KLVL1711112,2016-04-25,10,-0.2780516856643146,3.0,-0.08341550569929437,2.78571428571429,-0.07745725529220204
KLVL1711112,2016-04-26,10,0.03298080334563795,3.0,0.009894241003691386,2.78571428571429,0.00918750950342773
KLVL1711112,2016-04-27,10,-0.038649710146020054,3.0,-0.011594913043806016,2.78571428571429,-0.01076670496924846
KLVL1711112,2016-04-28,10,-0.3237571557698102,3.0,-0.09712714673094305,3.07692307692308,-0.09961758639071093
KLVL1711112,2016-04-29,10,-0.4418522286274066,3.0,-0.13255566858822196,3.07692307692308,-0.13595453188535603
KLVL1711112,2016-05-02,10,-0.27147023141205817,3.0,-0.08144106942361745,2.78571428571429,-0.07562385017907346
KLVL1711112,2016-05-03,10,-0.11475545772524426,3.0,-0.034426637317573276,2.78571428571429,-0.03196759179488952
KLVL1711112,2016-05-04,10,0.103865299925217,3.0,0.0311595899775651,2.78571428571429,0.028933904979167636
KLVL1711112,2016-05-09,10,-0.9922181631543989,1.0,-0.09922181631543989,3.06666666666667,-0.30428023670068266
KLVL1711112,2016-05-10,10,-0.10084293850174478,3.0,-0.030252881550523435,2.6,-0.026219164010453645
KLVL1711112,2016-05-11,10,-0.49553551194307216,3.0,-0.14866065358292163,2.6,-0.12883923310519876
KLVL1711112,2016-05-12,10,-0.21344299617788307,3.0,-0.06403289885336491,3.15384615384615,-0.06731663725610151
KLVL1711112,2016-05-13,10,-0.4490291079246193,3.0,-0.1347087323773858,3.07692307692308,-0.13816280243834456
KLVL1711112,2016-05-16,10,-0.12592988988294876,1.0,-0.012592988988294876,2.28571428571429,-0.028783974830388342
KLVL1711112,2016-05-17,10,-0.00247285886610389,1.0,-0.00024728588661038903,2.28571428571429,-0.0005652248836808902
KLVL1711112,2016-05-18,10,0.4122021676987246,1.0,0.04122021676987246,2.28571428571429,0.09421763833113722
KLVL1711112,2016-05-19,10,0.27571671388101987,2.0,0.055143342776203974,2.07142857142857,0.05711274787535407
KLVL1711112,2016-05-20,10,-0.3323793949304987,1.0,-0.033237939493049866,1.8,-0.05982829108748976
KLVL1711112,2016-05-23,10,-0.04838941997892481,0.5,-0.002419470998946241,1.86666666666667,-0.009032691729399314
KLVL1711112,2016-05-24,10,0.26485274172406215,0.5,0.013242637086203107,1.86666666666667,0.049439178455158356
KLVL1711112,2016-05-25,10,-0.24743212943885595,1.0,-0.024743212943885595,1.8,-0.04453778329899407
KLVL1711112,2016-05-26,10,-0.15158725948604468,0.5,-0.007579362974302234,1.86666666666667,-0.028296288437395057
KLVL1711112,2016-05-27,10,-0.9925575203836206,1.0,-0.09925575203836205,1.70588235294118,-0.1693186358301474
KLVL1711112,2016-05-30,10,0.42252209978202954,1.0,0.042252209978202955,1.55555555555556,0.06572565996609367
KLVL1711112,2016-05-31,10,0.30705199867057437,1.0,0.030705199867057435,1.55555555555556,0.047763644237645037
KLVL1711112,2016-06-01,10,-0.4334079293555509,1.0,-0.04334079293555509,1.55555555555556,-0.06741901123308588
KLVL1711112,2016-06-02,10,0.13362287095434106,1.0,0.013362287095434106,0.037037037037037,0.0004948995220531145
KLVL1711112,2016-06-03,10,-0.021012683059326034,2.0,-0.004202536611865207,1.0,-0.0021012683059326034
KLVL1711112,2016-06-07,10,0.5164797825348284,1.0,0.05164797825348284,0.037037037037037,0.0019128880834623258
KLVL1711112,2016-06-08,10,-0.17421886792452823,2.0,-0.034843773584905646,1.0,-0.017421886792452823
KLVL1711112,2016-06-09,10,0.27667862093906337,2.0,0.05533572418781267,1.0,0.027667862093906335
KLVL1711112,2016-06-10,10,0.29201402473891724,1.0,0.029201402473891726,0.592592592592593,0.017304534799343258
KLVL1711112,2016-06-13,10,-0.2078970511962837,1.0,-0.020789705119628372,0.555555555555556,-0.011549836177571327
KLVL1711112,2016-06-14,10,0.43863713286450307,1.0,0.04386371328645031,0.555555555555556,0.024368729603583526
KLVL1711112,2016-06-15,10,-0.16625802509184998,1.0,-0.016625802509185,0.037037037037037,-0.0006157704633031474
KLVL1711112,2016-06-16,10,-0.013826242661891669,1.0,-0.001382624266189167,0.037037037037037,-5.120830615515428e-05
KLVL1711112,2016-06-17,10,-0.4652418940561448,1.0,-0.04652418940561448,0.037037037037037,-0.0017231181261338677
KLVL1711112,2016-06-20,10,-0.3340699258362343,1.0,-0.03340699258362343,0.037037037037037,-0.0012372960216156814
KLVL1711112,2016-06-21,10,-0.19474816003876794,1.0,-0.019474816003876794,0.0384615384615385,-0.0007490313847644928
KLVL1711112,2016-06-22,10,-0.2487789757004824,1.0,-0.02487789757004824,0.037037037037037,-0.0009214036137054895
KLVL1711112,2016-06-23,10,-0.3077928850528671,1.0,-0.03077928850528671,0.037037037037037,-0.001139973648343951
KLVL1711112,2016-06-24,10,-0.08162154808869541,1.0,-0.008162154808869542,0.037037037037037,-0.00030230202995813087
KLVL1711112,2016-06-27,10,-0.4935170055676592,1.0,-0.04935170055676592,0.037037037037037,-0.001827840761361699
KLVL1711112,2016-06-28,10,-0.06247485138592586,0.5,-0.003123742569296293,2.07142857142857,-0.012941219215656061
KLVL1711112,2016-06-29,10,0.16214617274961315,0.5,0.008107308637480657,2.07142857142857,0.03358742149813413
KLVL1711112,2016-06-30,10,-0.15110656358951047,0.5,-0.007555328179475523,1.07142857142857,-0.016189988956018957
KLVL1711112,2016-07-01,10,0.07352162534226891,1.0,0.007352162534226892,0.037037037037037,0.00027230231608247723
KLVL1711112,2016-07-04,10,-0.14842788196463771,1.0,-0.014842788196463771,0.037037037037037,-0.0005497328961653243
KLVL1711112,2016-07-05,10,-0.07441660636758322,1.0,-0.007441660636758322,0.037037037037037,-0.0002756170606206783
KLVL1711112,2016-07-06,10,-0.3327151559013329,1.0,-0.03327151559013329,0.037037037037037,-0.0012322783551901207
KLVL1711112,2016-07-07,10,-0.023142352994404855,1.0,-0.0023142352994404854,0.037037037037037,-8.571241849779568e-05
KLVL1711112,2016-07-08,10,-0.3181735808025129,1.0,-0.03181735808025129,0.037037037037037,-0.0011784206696389353
KLVL1711112,2016-07-11,10,-0.06680542044657596,1.0,-0.0066805420446575964,0.037037037037037,-0.0002474274831354663
KLVL1711112,2016-07-12,10,0.035130768301522085,1.0,0.0035130768301522087,0.037037037037037,0.00013011395667230388
KLVL1711112,2016-07-13,10,-0.9921247381192819,1.0,-0.09921247381192819,0.037037037037037,-0.0036745360671084477
KLVL1711112,2016-07-14,10,0.04456493090854329,1.0,0.004456493090854329,0.037037037037037,0.0001650552996612713
KLVL1711112,2016-07-15,10,-0.3815081532985681,0.333333333333333,-0.01271693844328559,0.037037037037037,-0.0014129931603650656
KLVL1711112,2016-07-18,10,-0.271076494713474,0.333333333333333,-0.00903588315711579,0.037037037037037,-0.0010039870174573101
KLVL1711112,2016-07-19,10,-0.21693141609576141,1.0,-0.021693141609576142,0.037037037037037,-0.0008034496892435599
KLVL1711112,2016-07-20,10,-0.3721553886599724,1.0,-0.03721553886599724,0.037037037037037,-0.0013783532913332296
KLVL1711112,2016-07-21,10,0.3717142189842615,1.0,0.03717142189842615,0.037037037037037,0.0013767193295713374
