KLVL1711114,2016-04-25,10,-0.19115349206483276,10,-0.19115349206483276,10,-0.19115349206483276
KLVL1711114,2016-04-26,10,0.15668109277792816,10,0.15668109277792816,10,0.15668109277792816
KLVL1711114,2016-04-27,10,0.07148498546438348,10,0.07148498546438348,9.19230769230769,0.06571119817687557
KLVL1711114,2016-04-28,10,-0.2422518568534774,10,-0.24225185685347742,10,-0.24225185685347742
KLVL1711114,2016-04-29,10,-0.3702740156944763,10,-0.3702740156944763,10,-0.3702740156944763
KLVL1711114,2016-05-02,10,-0.1753441716849487,10,-0.1753441716849487,10,-0.1753441716849487
KLVL1711114,2016-05-03,10,-0.0010208161425059722,10,-0.0010208161425059722,10,-0.0010208161425059722
KLVL1711114,2016-05-04,10,0.25301607717041796,2.0,0.050603215434083595,10,0.25301607717041796
KLVL1711114,2016-05-09,10,-0.9912947295540132,10,-0.9912947295540132,10,-0.9912947295540132
KLVL1711114,2016-05-10,10,0.0035829300780657234,10,0.0035829300780657234,10,0.0035829300780657234
KLVL1711114,2016-05-11,10,-0.44045514340536424,10,-0.44045514340536424,10,-0.44045514340536424
KLVL1711114,2016-05-12,10,-0.13224714522152084,10,-0.13224714522152084,8.85185185185185,-0.11706321373312396
KLVL1711114,2016-05-13,10,-0.38974804082756775,1.0,-0.038974804082756775,5.11764705882353,-0.1994592914823435
KLVL1711114,2016-05-16,10,-0.03528795201770208,1.0,-0.003528795201770208,3.94117647058824,-0.013907604618741423
KLVL1711114,2016-05-17,10,0.1009485771342985,1.0,0.01009485771342985,3.94117647058824,0.03978561569410592
KLVL1711114,2016-05-18,10,0.5553321925204765,9.0,0.49979897326842887,2.725,0.15132802246182986
KLVL1711114,2016-05-19,10,0.40496851002936846,1.0,0.040496851002936846,3.94117647058824,0.15960523630569246
KLVL1711114,2016-05-20,10,-0.2541865421698974,2.0,-0.050837308433979475,4.41176470588235,-0.11214112154554287
KLVL1711114,2016-05-23,10,0.0741846872673439,1.0,0.00741846872673439,10,0.0741846872673439
KLVL1711114,2016-05-24,10,0.4182405165456013,1.0,0.04182405165456013,10,0.41824051654560124
KLVL1711114,2016-05-25,10,-0.1587980288893028,1.0,-0.015879802888930282,4.64705882352941,-0.07379437813091129
KLVL1711114,2016-05-26,10,-0.045135868174607296,1.0,-0.004513586817460729,10,-0.045135868174607296
KLVL1711114,2016-05-27,10,-0.9916697002277288,1.0,-0.09916697002277289,4.64705882352941,-0.4608347430470032
KLVL1711114,2016-05-30,10,0.6039579457595877,1.0,0.06039579457595877,10,0.6039579457595877
KLVL1711114,2016-05-31,10,0.47041128484024486,1.0,0.04704112848402449,10,0.4704112848402449
KLVL1711114,2016-06-01,10,-0.3647475672193402,1.0,-0.036474756721934024,4.64705882352941,-0.16950034006075215
KLVL1711114,2016-06-02,10,0.262383191326509,1.0,0.0262383191326509,4.82352941176471,0.1265613040516103
KLVL1711114,2016-06-03,10,0.08773724096304729,1.0,0.008773724096304728,5.70588235294118,0.05006183749067996
KLVL1711114,2016-06-07,10,0.6818802287896426,1.0,0.06818802287896426,5.70588235294118,0.3890728364270316
KLVL1711114,2016-06-08,10,-0.08359506520264323,1.0,-0.008359506520264324,5.70588235294118,-0.04769836073327293
KLVL1711114,2016-06-09,10,0.40899188452072094,9.0,0.36809269606864886,2.725,0.11145028853189647
KLVL1711114,2016-06-10,10,0.4220210836638871,9.0,0.37981897529749836,2.725,0.11500074529840923
KLVL1711114,2016-06-13,10,-0.1199348588608653,1.0,-0.01199348588608653,5.76470588235294,-0.06913891863743998
KLVL1711114,2016-06-14,10,0.605011202201841,1.0,0.0605011202201841,6.88235294117647,0.41639006269185525
KLVL1711114,2016-06-15,10,-0.060270571328962595,1.0,-0.00602705713289626,10,-0.060270571328962595
KLVL1711114,2016-06-16,10,0.1143105935784595,1.0,0.011431059357845951,10,0.11431059357845949
KLVL1711114,2016-06-17,10,-0.3910795698924731,4.0,-0.15643182795698923,10,-0.3910795698924731
KLVL1711114,2016-06-20,10,-0.23347764353348024,1.0,-0.023347764353348024,1.0,-0.023347764353348024
KLVL1711114,2016-06-21,10,-0.07501761283083855,1.0,-0.007501761283083855,1.0,-0.007501761283083855
KLVL1711114,2016-06-22,10,-0.14463421773041088,4.0,-0.05785368709216435,10,-0.14463421773041088
KLVL1711114,2016-06-23,10,-0.2153052656830995,2.0,-0.0430610531366199,3.66666666666667,-0.07894526408380323
KLVL1711114,2016-06-24,10,0.04039383561643841,2.0,0.008078767123287683,3.66666666666667,0.014811073059360764
KLVL1711114,2016-06-27,10,-0.4238322260851606,4.0,-0.16953289043406422,10,-0.4238322260851605
KLVL1711114,2016-06-28,10,0.09274646703301581,1.0,0.009274646703301581,1.0,0.009274646703301581
KLVL1711114,2016-06-29,10,0.3524759466854973,1.0,0.03524759466854973,1.0,0.03524759466854973
KLVL1711114,2016-06-30,10,-0.01883437141380428,1.0,-0.0018834371413804282,10,-0.01883437141380428
KLVL1711114,2016-07-01,10,0.2287433444439635,1.0,0.02287433444439635,1.47058823529412,0.03363872712411233
KLVL1711114,2016-07-04,10,-0.030358018214810892,3.0,-0.009107405464443268,1.25,-0.003794752276851361
KLVL1711114,2016-07-05,10,0.049555132007418755,3.0,0.014866539602225625,2.97368421052632,0.01473613136010086
KLVL1711114,2016-07-06,10,-0.24388368755552525,3.0,-0.07316510626665758,2.97368421052632,-0.07252330708887997
KLVL1711114,2016-07-07,10,0.1063806164541502,3.0,0.03191418493624506,2.97368421052632,0.03163423594557629
KLVL1711114,2016-07-08,10,-0.2229441327320918,4.0,-0.08917765309283672,1.75,-0.03901522322811606
KLVL1711114,2016-07-11,10,0.05674394773920844,3.0,0.017023184321762534,2.97368421052632,0.01687385814350148
KLVL1711114,2016-07-12,10,0.1849799911840206,1.0,0.01849799911840206,2.35294117647059,0.043524703808004876
KLVL1711114,2016-07-13,10,-0.9909865617830219,1.0,-0.09909865617830219,2.03571428571429,-0.20173655007725846
KLVL1711114,2016-07-14,10,0.1903221377452076,3.0,0.05709664132356228,1.25,0.02379026721815095
KLVL1711114,2016-07-15,10,-0.2964941112024103,3.0,-0.08894823336072309,1.94736842105263,-0.05773832691836407
KLVL1711114,2016-07-18,10,-0.16669104173298127,2.0,-0.03333820834659625,1.75,-0.029170932303271724
KLVL1711114,2016-07-19,10,-0.10116486061423059,1.0,-0.010116486061423059,2.35294117647059,-0.0238034966151131
KLVL1711114,2016-07-20,10,-0.28013853621461016,1.0,-0.028013853621461016,2.35294117647059,-0.06591494969755538
