KLVL5214624,2016-04-25,10,0.00024924746438636315,1.0,2.4924746438636315e-05,10,0.00024924746438636315
KLVL5214624,2016-04-26,10,0.0025685259727811346,1.0,0.0002568525972781135,10,0.0025685259727811346
KLVL5214624,2016-04-27,10,-0.0008507953502598967,1.0,-8.507953502598967e-05,10,-0.0008507953502598968
KLVL5214624,2016-04-28,10,-0.0030329413790794713,6.0,-0.0018197648274476826,10,-0.0030329413790794713
KLVL5214624,2016-04-29,10,0.0033588606744592237,6.0,0.0020153164046755345,10,0.0033588606744592237
KLVL5214624,2016-05-02,10,0.0034050042084321154,1.0,0.00034050042084321155,10,0.003405004208432116
KLVL5214624,2016-05-03,10,0.011676897853357229,1.0,0.0011676897853357229,10,0.011676897853357229
KLVL5214624,2016-05-04,10,0.008206684066218837,1.0,0.0008206684066218836,10,0.008206684066218837
KLVL5214624,2016-05-09,10,0.0037381780120369335,1.0,0.00037381780120369337,10,0.0037381780120369335
KLVL5214624,2016-05-10,10,0.0056515586011693575,1.0,0.0005651558601169357,10,0.0056515586011693575
KLVL5214624,2016-05-11,10,-0.002221995907824077,3.0,-0.000666598772347223,10,-0.002221995907824077
KLVL5214624,2016-05-12,10,-0.0038878733611083264,6.0,-0.0023327240166649958,7.70588235294118,-0.0029959494723834764
KLVL5214624,2016-05-13,10,-9.315150160212111e-06,1.0,-9.315150160212111e-07,6.63636363636364,-6.181872379049859e-06
KLVL5214624,2016-05-16,10,0.004955706048383282,0.5,0.0002477853024191641,10,0.004955706048383282
KLVL5214624,2016-05-17,10,-0.0035686808857743196,3.0,-0.001070604265732296,10,-0.0035686808857743196
KLVL5214624,2016-05-18,10,0.0038233269456175,0.5,0.000191166347280875,10,0.0038233269456175003
KLVL5214624,2016-05-19,10,0.003224939532383785,5.5,0.001773716742811082,5.28571428571429,0.0017046108956885735
KLVL5214624,2016-05-20,10,-0.004609401701506609,6.0,-0.0027656410209039653,8.25,-0.0038027564037429523
KLVL5214624,2016-05-23,10,-0.0034150596707435516,3.0,-0.0010245179012230653,10,-0.0034150596707435516
KLVL5214624,2016-05-24,10,0.006704534872893023,1.0,0.0006704534872893023,10,0.0067045348728930225
KLVL5214624,2016-05-25,10,-0.011414300249745555,3.0,-0.0034242900749236666,10,-0.011414300249745555
