KLVL78000S1,2016-04-25,10,0.00044059980319885477,1.0,4.4059980319885476e-05,10,0.00044059980319885477
KLVL78000S1,2016-04-26,10,0.00011744153613518582,1.0,1.1744153613518583e-05,10,0.00011744153613518582
KLVL78000S1,2016-04-27,10,-9.541004300782492e-05,1.0,-9.541004300782492e-06,10,-9.541004300782492e-05
KLVL78000S1,2016-04-28,10,7.339934380979958e-05,1.0,7.339934380979958e-06,10,7.339934380979958e-05
KLVL78000S1,2016-04-29,10,7.339395674153514e-06,1.0,7.339395674153514e-07,10,7.3393956741535135e-06
KLVL78000S1,2016-05-02,10,-0.00013944749434874687,1.0,-1.3944749434874687e-05,10,-0.00013944749434874687
KLVL78000S1,2016-05-03,10,0.00033765680855595665,1.0,3.3765680855595664e-05,10,0.00033765680855595665
KLVL78000S1,2016-05-04,10,0.00032286705948829576,1.0,3.2286705948829574e-05,10,0.00032286705948829576
KLVL78000S1,2016-05-09,10,0.00043279563976725727,1.0,4.327956397672573e-05,10,0.00043279563976725727
KLVL78000S1,2016-05-10,10,8.065580501835091e-05,1.0,8.065580501835091e-06,10,8.065580501835091e-05
KLVL78000S1,2016-05-11,10,-0.00019062561861678452,1.0,-1.906256186167845e-05,10,-0.00019062561861678452
KLVL78000S1,2016-05-12,10,-7.333152448916264e-05,1.0,-7.333152448916264e-06,10,-7.333152448916264e-05
KLVL78000S1,2016-05-13,10,-0.00039601927293792297,1.0,-3.96019272937923e-05,10,-0.000396019272937923
KLVL78000S1,2016-05-16,10,-5.13561697100844e-05,1.0,-5.13561697100844e-06,10,-5.13561697100844e-05
KLVL78000S1,2016-05-17,10,-0.00022744614662201782,1.0,-2.2744614662201784e-05,10,-0.00022744614662201782
KLVL78000S1,2016-05-18,10,-0.0003302388727846809,1.0,-3.302388727846809e-05,10,-0.0003302388727846809
KLVL78000S1,2016-05-19,10,-0.0003817354279841299,1.0,-3.817354279841299e-05,10,-0.0003817354279841299
KLVL78000S1,2016-05-20,10,0.00041125668292105736,1.0,4.112566829210573e-05,10,0.0004112566829210573
KLVL78000S1,2016-05-23,10,7.340850364099501e-05,1.0,7.340850364099501e-06,10,7.340850364099501e-05
