KLVL780000R,2016-04-25,10,0.00044100044100057713,1.0,4.410004410005771e-05,10,0.0004410004410005771
KLVL780000R,2016-04-26,10,0.00011020151133491236,1.0,1.1020151133491236e-05,10,0.00011020151133491236
KLVL780000R,2016-04-27,10,-9.444802997142228e-05,1.0,-9.444802997142227e-06,10,-9.444802997142228e-05
KLVL780000R,2016-04-28,10,6.297130082958961e-05,1.0,6.297130082958961e-06,10,6.297130082958961e-05
KLVL780000R,2016-04-29,10,1.574183392363779e-05,1.0,1.574183392363779e-06,10,1.574183392363779e-05
KLVL780000R,2016-05-02,10,-0.0001338034820389075,1.0,-1.338034820389075e-05,10,-0.0001338034820389075
KLVL780000R,2016-05-03,10,0.00033061754634555263,1.0,3.3061754634555264e-05,10,0.00033061754634555263
KLVL780000R,2016-05-04,10,0.00033050827451078696,1.0,3.3050827451078695e-05,10,0.00033050827451078696
KLVL780000R,2016-05-09,10,0.0004247988105633018,1.0,4.247988105633018e-05,10,0.0004247988105633018
KLVL780000R,2016-05-10,10,7.86330431773325e-05,1.0,7.86330431773325e-06,10,7.86330431773325e-05
KLVL780000R,2016-05-11,10,-0.00018084177916861388,1.0,-1.8084177916861387e-05,10,-0.00018084177916861388
KLVL780000R,2016-05-12,10,-7.86410821012182e-05,1.0,-7.86410821012182e-06,10,-7.86410821012182e-05
KLVL780000R,2016-05-13,10,-0.0003775068816358775,1.0,-3.775068816358775e-05,10,-0.0003775068816358775
KLVL780000R,2016-05-16,10,-4.720618086257135e-05,1.0,-4.7206180862571346e-06,10,-4.720618086257135e-05
KLVL780000R,2016-05-17,10,-0.00023604204695659543,1.0,-2.3604204695659545e-05,10,-0.00023604204695659546
KLVL780000R,2016-05-18,10,-0.0003226669604772967,1.0,-3.226669604772967e-05,10,-0.0003226669604772967
KLVL780000R,2016-05-19,10,-0.000377878370399542,1.0,-3.77878370399542e-05,10,-0.000377878370399542
KLVL780000R,2016-05-20,10,0.0004095229844774895,1.0,4.0952298447748947e-05,10,0.0004095229844774895
KLVL780000R,2016-05-23,10,7.084996339430014e-05,1.0,7.0849963394300135e-06,10,7.084996339430014e-05
KLVL780000R,2016-05-24,10,0.00040932634329884113,1.0,4.093263432988411e-05,10,0.00040932634329884113
KLVL780000R,2016-05-25,10,-0.0003226060272248657,1.0,-3.226060272248657e-05,10,-0.0003226060272248657
KLVL780000R,2016-05-26,10,-0.00011019370479114361,1.0,-1.101937047911436e-05,10,-0.00011019370479114363
KLVL780000R,2016-05-27,10,6.297477073259702e-05,1.0,6.2974770732597016e-06,10,6.297477073259702e-05
KLVL780000R,2016-05-30,10,-0.0006611934541849181,1.0,-6.61193454184918e-05,10,-0.0006611934541849181
KLVL780000R,2016-05-31,10,7.088902716636515e-05,1.0,7.088902716636515e-06,10,7.088902716636515e-05
KLVL780000R,2016-06-01,10,0.0012444080398209998,1.0,0.0001244408039821,10,0.0012444080398209998
