KLVL78P1503,2016-04-25,10,-0.018587572229654806,1.0,-0.0018587572229654807,1.04255319148936,-0.0019378532750065618
KLVL78P1503,2016-04-26,10,-0.0004930680433898691,1.0,-4.930680433898691e-05,1.6063829787234,-7.920561122539366e-05
KLVL78P1503,2016-04-27,10,0.0011026958010504496,1.5,0.00016540437015756743,1.53191489361702,0.00016892361207581342
KLVL78P1503,2016-04-28,10,0.007232093683874908,1.0,0.0007232093683874908,1.6063829787234,0.0011617512194309662
KLVL78P1503,2016-04-29,10,-0.015281235161229987,1.0,-0.0015281235161229987,1.58510638297872,-0.00242223833938645
KLVL78P1503,2016-05-02,10,-0.011105428508804008,1.5,-0.0016658142763206012,1.67021276595745,-0.0018548428466832263
KLVL78P1503,2016-05-03,10,-0.022031769486516393,1.5,-0.003304765422977459,2.06306306306306,-0.004545292984155178
KLVL78P1503,2016-05-04,10,-0.012752326846367784,3.0,-0.0038256980539103356,2.53191489361702,-0.0032287806270590753
KLVL78P1503,2016-05-09,10,-0.0331802877257422,4.0,-0.013272115090296879,2.09574468085106,-0.006953741151033192
KLVL78P1503,2016-05-10,10,0.012363072247198039,1.88888888888889,0.0023352469800262976,2.89473684210526,0.0035787840715573232
KLVL78P1503,2016-05-11,10,3.127296608443984e-05,1.22222222222222,3.8222514103204185e-06,3.0921052631579,9.669930302425493e-06
KLVL78P1503,2016-05-12,10,-0.005957313736220695,1.22222222222222,-0.0007281161233158615,3.0921052631579,-0.0018420641158050865
KLVL78P1503,2016-05-13,10,-0.014314027747192284,1.33333333333333,-0.0019085370329589661,2.28947368421053,-0.0032771589842256073
KLVL78P1503,2016-05-16,10,0.003766117707136496,4.0,0.0015064470828545984,1.47297297297297,0.0005547389595646989
KLVL78P1503,2016-05-17,10,0.017933227344992007,4.0,0.007173290937996802,1.47297297297297,0.0026415159197353036
KLVL78P1503,2016-05-18,10,-0.023083650902730013,1.22222222222222,-0.002821335110333663,3.0921052631579,-0.007137707844923108
KLVL78P1503,2016-05-19,10,-0.0007833733013589274,4.0,-0.00031334932054357095,1.47297297297297,-0.00011538877006503096
KLVL78P1503,2016-05-20,10,0.0010719828482743622,4.0,0.00042879313930974485,1.47297297297297,0.00015790017629987193
KLVL78P1503,2016-05-23,10,0.0044112006137324265,4.0,0.0017644802454929707,1.47297297297297,0.0006497579282389641
KLVL78P1503,2016-05-24,10,-0.003898542422506596,4.0,-0.0015594169690026384,1.47297297297297,-0.0005742447622340785
KLVL78P1503,2016-05-25,10,0.04254061566478697,4.0,0.01701624626591479,1.47297297297297,0.006266117712786176
KLVL78P1503,2016-05-26,10,-0.0017468051852532658,4.0,-0.0006987220741013063,2.09574468085106,-0.0003660857675477582
KLVL78P1503,2016-05-27,10,0.010821514090992745,4.0,0.004328605636397098,2.09574468085106,0.002267913059495284
KLVL78P1503,2016-05-30,10,0.010553809241796192,3.0,0.0031661427725388574,2.6063829787234,0.0027507268768511305
KLVL78P1503,2016-05-31,10,0.004447917292781205,1.5,0.0006671875939171807,2.21621621621622,0.0009857546432650252
KLVL78P1503,2016-06-01,10,0.005430554724433001,1.5,0.0008145832086649502,2.28828828828829,0.0012426674774828677
KLVL78P1503,2016-06-02,10,0.0035115389765945507,1.5,0.0005267308464891827,2.18018018018018,0.0007655787678701633
KLVL78P1503,2016-06-03,10,0.0030247764779147983,1.5,0.0004537164716872198,2.18018018018018,0.0006594557726625056
KLVL78P1503,2016-06-07,10,0.022100019217407913,1.5,0.0033150028826111873,2.06306306306306,0.004559373334041807
KLVL78P1503,2016-06-08,10,0.006812067918197386,1.0,0.0006812067918197386,1.58510638297872,0.0010797852338419237
KLVL78P1503,2016-06-09,10,-0.0012641316995388727,1.0,-0.00012641316995388728,1.64893617021277,-0.0002084472483282189
KLVL78P1503,2016-06-10,10,-0.028234448040273277,1.0,-0.002823444804027328,1.64893617021277,-0.0046556802619599665
KLVL78P1503,2016-06-13,10,-0.03544892099108973,1.25,-0.004431115123886217,2.33333333333333,-0.008271414897920926
KLVL78P1503,2016-06-14,10,-0.010311967713720003,8.0,-0.008249574170976003,2.61702127659574,-0.0026986638910373576
KLVL78P1503,2016-06-15,10,-0.0038607644003411257,0.818181818181818,-0.00031588072366427384,2.98863636363636,-0.0011538420878292215
KLVL78P1503,2016-06-16,10,-0.016545777169006622,0.818181818181818,-0.0013537454047369052,2.98863636363636,-0.004944931131191746
KLVL78P1503,2016-06-17,10,0.0074703638636973765,1.11111111111111,0.0008300404292997077,2.61842105263158,0.00195605580115234
KLVL78P1503,2016-06-20,10,0.028324562092530182,1.11111111111111,0.003147173565836684,2.61842105263158,0.007416562968965143
KLVL78P1503,2016-06-21,10,0.022548809923920665,4.0,0.009019523969568266,2.40425531914894,0.005421309620006467
KLVL78P1503,2016-06-22,10,0.011354468580990262,1.25,0.0014193085726237828,2.37837837837838,0.0027005222571003886
KLVL78P1503,2016-06-23,10,0.009188406653469898,1.5,0.0013782609980204845,1.57657657657658,0.001448622670592104
KLVL78P1503,2016-06-24,10,-0.02823643070437374,1.5,-0.004235464605656061,1.67021276595745,-0.004716084702751793
KLVL78P1503,2016-06-27,10,-0.025245906578095095,3.5,-0.008836067302333283,2.3936170212766,-0.00604290317028873
KLVL78P1503,2016-06-28,10,-0.01951754724853579,1.0,-0.0019517547248535788,3.51388888888889,-0.006858249241499384
KLVL78P1503,2016-06-29,10,0.015697894338671095,0.888888888888889,0.001395368385659653,3.23684210526316,0.005081160535938279
KLVL78P1503,2016-06-30,10,0.03347092048910672,0.545454545454545,0.0018256865721330922,3.26136363636364,0.010916084295879137
KLVL78P1503,2016-07-01,10,0.00569060524616742,1.5,0.000853590786925113,2.34234234234234,0.0013329345621653406
KLVL78P1503,2016-07-04,10,0.019916392953120383,1.25,0.002489549119140048,2.37837837837838,0.004736871837498905
KLVL78P1503,2016-07-05,10,-0.024870451152033273,1.5,-0.0037305676728049907,1.67021276595745,-0.004153894500924714
KLVL78P1503,2016-07-06,10,-0.021286497035202207,1.5,-0.003192974555280331,2.34234234234234,-0.0049860263325698815
KLVL78P1503,2016-07-07,10,-0.00035277696826543887,4.0,-0.00014111078730617556,3.1063829787234,-0.00010958603695054042
KLVL78P1503,2016-07-08,10,-0.00418878693957716,4.0,-0.0016755147758308639,3.1063829787234,-0.0013011976450601373
KLVL78P1503,2016-07-11,10,0.03824286220551309,1.0,0.0038242862205513086,3.06382978723404,0.011716962037433786
KLVL78P1503,2016-07-12,10,0.02401199115503903,1.0,0.002401199115503903,2.40540540540541,0.005775857331887778
KLVL78P1503,2016-07-13,10,0.014507036129911147,1.0,0.0014507036129911147,1.6063829787234,0.0023303855910814654
KLVL78P1503,2016-07-14,10,0.011299677152081324,1.5,0.0016949515728121984,1.17021276595745,0.0013223026454563286
KLVL78P1503,2016-07-15,10,0.013518285706213962,5.5,0.007435057138417679,0.829787234042553,0.0011217300905156263
KLVL78P1503,2016-07-18,10,0.0048641114982578525,0.5,0.00024320557491289263,0.861702127659574,0.00041914152272221896
KLVL78P1503,2016-07-19,10,-0.016186077476802674,1.5,-0.002427911621520401,1.08510638297872,-0.0017563615985466674
KLVL78P1503,2016-07-20,10,0.00406022669599052,5.5,0.002233124682794786,0.829787234042553,0.0003369124279651707
KLVL78P1503,2016-07-21,10,0.01196293176074134,5.5,0.0065796124684077365,0.829787234042553,0.0009926688056785364
KLVL78P1503,2016-07-22,10,-0.004884004884004859,1.5,-0.0007326007326007288,1.08510638297872,-0.0005299664874132916
KLVL78P1503,2016-07-25,10,0.0028025655326268696,0.5,0.00014012827663134348,1.07446808510638,0.00030112672212267343
KLVL78P1503,2016-07-26,10,0.003128432585753813,0.5,0.00015642162928769065,1.15957446808511,0.00036276505515656034
KLVL78P1503,2016-07-27,10,0.008441216422254759,1.5,0.0012661824633382137,1.08510638297872,0.0009159617819893433
KLVL78P1503,2016-07-28,10,-0.001319496941790836,1.5,-0.0001979245412686254,1.08510638297872,-0.00014317945538581365
KLVL78P1503,2016-07-29,10,-0.015304366974497314,1.5,-0.002295655046174597,1.08510638297872,-0.0016606866291475758
KLVL78P1503,2016-08-01,10,0.017373195242288215,0.5,0.0008686597621144108,1.07446808510638,0.001866694382416069
